TOTAL	consts	13905
TOTAL	const_rej	7232
TOTAL	thms	150439
TOTAL	thm_rej	58260
CASCC	Real_Vector_Spaces.class.real_vector_axioms	6
CASCC	Real_Vector_Spaces.real_normed_vector_class	7
CASCC	Rings.linordered_comm_semiring_strict_class	5
CASCC	Symmetric_Polynomials.fund_sym_poly_wit_rel	6
CASCC	Topological_Spaces.topological_space.closed	33
CASCC	Approximation_Bounds.lb_arctan_ub_arctan_rel	6
CASCC	Archimedean_Field.class.floor_ceiling_axioms	5
CASCC	Bit_Operations.semiring_bit_operations_class	5
CASCC	Euclidean_Algorithm.euclidean_ring_gcd_class	5
CASCC	Euclidean_Space.class.euclidean_space_axioms	6
CASCC	Groups.class.ordered_ab_group_add_abs_axioms	6
CASCC	Groups.class.ordered_ab_semigroup_add_axioms	6
CASCC	Groups.ordered_ab_semigroup_add_imp_le_class	3
CASCC	Groups.ordered_cancel_ab_semigroup_add_class	7
CASCC	Groups.ordered_cancel_comm_monoid_diff_class	5
CASCC	Groups.strict_ordered_ab_semigroup_add_class	3
CASCC	Landau_Real_Products.iszero_primfun_list_rel	3
CASCC	Landau_Real_Products.nonneg_primfun_list_rel	3
CASCC	Partial_Fraction_Decomposition.decompose_rel	1
CASCC	Permutations.inverse_permutation_of_list_rel	1
CASCC	Real_Vector_Spaces.class.metric_space_axioms	6
CASCC	Real_Vector_Spaces.class.real_algebra_axioms	6
CASCC	Real_Vector_Spaces.ordered_real_vector_class	4
CASCC	Real_Vector_Spaces.real_normed_algebra_class	4
CASCC	Rings.class.semiring_no_zero_divisors_axioms	6
CASCC	Rings.semiring_no_zero_divisors_cancel_class	3
CASCC	Signed_Division.class.signed_division_axioms	6
CASCC	Topological_Spaces.topological_space.compact	15
CASCC	Unique_Factorization.comm_monoid_gcd.listgcd	16
CASCC	UnivPoly.up_ring.up_ring_ext.Abs_up_ring_ext	4
CASCC	UnivPoly.up_ring.up_ring_ext.Rep_up_ring_ext	6
CASCC	While_Combinator.rtrancl_while_invariant_rel	3
CASCC	Boolean_Algebras.class.boolean_algebra_axioms	6
CASCC	Dirichlet_Series.class.nat_power_field_axioms	6
CASCC	Elementary_Metric_Spaces.metric_space.bounded	5
CASCC	Elementary_Topology.topological_space.islimpt	3
CASCC	Mod_Exp.euclidean_semiring_cancel.mod_exp_aux	5
CASCC	Partial_Fraction_Decomposition.decompose'_rel	1
CASCC	Rings.class.linordered_semiring_strict_axioms	6
CASCC	Rings.class.semidom_divide_unit_factor_axioms	5
CASCC	Topological_Spaces.class.perfect_space_axioms	6
CASCC	Topological_Spaces.class.uniform_space_axioms	6
CASCC	Unique_Factorization.comm_monoid_mult.coprime	12
CASCC	Algebraic_Numbers_Prelim.poly_uminus_inner_rel	1
CASCC	Elementary_Normed_Spaces.monoid_add.support_on	3
CASCC	Factorial_Ring.class.factorial_semiring_axioms	5
CASCC	Factorial_Ring.factorial_semiring.multiplicity	12
CASCC	Gauss_Jordan_Elimination.gauss_jordan_main_rel	3
CASCC	Limits.class.topological_semigroup_mult_axioms	5
CASCC	Quickcheck_Narrowing.narrowing_class.narrowing	36
CASCC	Real_Vector_Spaces.class.complete_space_axioms	5
CASCC	Real_Vector_Spaces.real_normed_algebra_1_class	4
CASCC	Rings.class.discrete_linordered_semidom_axioms	6
CASCC	Rings.class.linordered_nonzero_semiring_axioms	6
CASCC	Topological_Spaces.class.order_topology_axioms	5
CASCC	Topological_Spaces.topological_space.at_within	33
CASCC	Topological_Spaces.topological_space.connected	9
CASCC	Topological_Spaces.uniform_space.cauchy_filter	10
CASCC	Bit_Operations.class.ring_bit_operations_axioms	6
CASCC	Chebyshev_Polynomials.clenshaw.clenshaw_aux_rel	8
CASCC	Complete_Lattices.class.complete_lattice_axioms	6
CASCC	Euclidean_Rings.class.euclidean_semiring_axioms	6
CASCC	Euclidean_Rings.euclidean_semiring_cancel_class	3
CASCC	Euclidean_Rings.unique_euclidean_semiring_class	4
CASCC	Factorial_Ring.factorial_semiring.Gcd_factorial	7
CASCC	Factorial_Ring.factorial_semiring.Lcm_factorial	7
CASCC	Factorial_Ring.factorial_semiring.gcd_factorial	8
CASCC	Factorial_Ring.factorial_semiring.lcm_factorial	7
CASCC	Groups.linordered_cancel_ab_semigroup_add_class	6
CASCC	Lattice_Algebras.lattice_ab_group_add_abs_class	5
CASCC	Random_Permutations.fold_random_permutation_rel	5
CASCC	Rings.class.ordered_comm_semiring_strict_axioms	6
CASCC	Symmetric_Polynomials.check_symmetric_mpoly_rel	8
CASCC	Topological_Spaces.topological_space.convergent	6
CASCC	Archimedean_Field.class.archimedean_field_axioms	5
CASCC	Chebyshev_Polynomials.clenshaw.clenshaw_aux'_rel	2
CASCC	Chebyshev_Polynomials.clenshaw.clenshaw_aux_sumC	1
CASCC	Complete_Lattices.complete_boolean_algebra_class	4
CASCC	Complete_Lattices.complete_distrib_lattice_class	3
CASCC	Conjugate.class.conjugatable_ordered_ring_axioms	6
CASCC	Dirichlet_Series_Analysis.dirichlet_series_class	4
CASCC	Euclidean_Algorithm.euclidean_semiring_gcd_class	6
CASCC	Infinite_Sum.class.complete_uniform_space_axioms	5
CASCC	Infinite_Sum.topological_space.convergent_filter	9
CASCC	Landau_Real_Products.landau_dominating_chain_rel	3
CASCC	Pratt_Certificate.check_prime_factors_subset_rel	3
CASCC	Real_Vector_Spaces.real_normed_div_algebra_class	4
CASCC	Rings.normalization_semidom_multiplicative_class	3
CASCC	Topological_Spaces.uniform_space.totally_bounded	7
CASCC	Chebyshev_Polynomials.clenshaw.clenshaw_aux'_sumC	1
CASCC	Elementary_Metric_Spaces.class.heine_borel_axioms	5
CASCC	Elementary_Normed_Spaces.comm_monoid_add.supp_sum	3
CASCC	Multiset_Permutations.permutations_of_set_aux_rel	3
CASCC	Newton_Interpolation.divided_differences_impl_rel	1
CASCC	Newton_Interpolation.newton_coefficients_main_rel	1
CASCC	Order_Continuity.countable_complete_lattice.cclfp	3
CASCC	Parity.class.linordered_euclidean_semiring_axioms	5
CASCC	Quickcheck_Exhaustive.exhaustive_class.exhaustive	12
CASCC	Topological_Spaces.class.discrete_topology_axioms	6
CASCC	Topological_Spaces.first_countable_topology_class	3
CASCC	Unique_Factorization.class.comm_monoid_gcd_axioms	5
CASCC	Unique_Factorization.comm_semiring_1.mset_factors	13
CASCC	Approximation_Bounds.ub_ln_horner_lb_ln_horner_rel	2
CASCC	Bit_Operations.ring_bit_operations.signed_take_bit	20
CASCC	Conditionally_Complete_Lattices.preorder.bdd_above	257
CASCC	Conditionally_Complete_Lattices.preorder.bdd_below	247
CASCC	Factorial_Ring.class.factorial_semiring_gcd_axioms	5
CASCC	Gauss_Jordan_Elimination.eliminate_entries_rec_rel	1
CASCC	Groups.class.canonically_ordered_monoid_add_axioms	6
CASCC	Product_Vector.uniform_topological_group_add_class	5
CASCC	Real_Vector_Spaces.class.real_normed_vector_axioms	6
CASCC	Rings.class.linordered_comm_semiring_strict_axioms	6
CASCC	Topological_Spaces.linear_continuum_topology_class	4
CASCC	Topology_Euclidean_Space.euclidean_space.eucl_less	3
CASCC	Bit_Operations.class.semiring_bit_operations_axioms	5
CASCC	Elementary_Topology.second_countable_topology_class	4
CASCC	Groups.class.ordered_ab_semigroup_add_imp_le_axioms	6
CASCC	Groups.class.strict_ordered_ab_semigroup_add_axioms	6
CASCC	Groups.ordered_ab_semigroup_monoid_add_imp_le_class	4
CASCC	Lattice_Algebras.semilattice_inf_ab_group_add_class	4
CASCC	Lattice_Algebras.semilattice_sup_ab_group_add_class	4
CASCC	Multiset_Permutations.permutations_of_list_impl_rel	1
CASCC	Parity.linordered_euclidean_semiring_division_class	3
CASCC	Partial_Fraction_Decomposition.normalise_decomp_rel	1
CASCC	Product_Vector.uniform_topological_monoid_add_class	4
CASCC	Real_Vector_Spaces.class.ordered_real_vector_axioms	6
CASCC	Real_Vector_Spaces.class.real_normed_algebra_axioms	6
CASCC	Rings.class.semiring_no_zero_divisors_cancel_axioms	6
CASCC	Unique_Factorization.comm_semiring_1.primitive_poly	2
CASCC	Approximation_Bounds.ub_exp_horner_lb_exp_horner_rel	2
CASCC	Congruence.eq_object.eq_object_ext.Abs_eq_object_ext	4
CASCC	Congruence.eq_object.eq_object_ext.Rep_eq_object_ext	6
CASCC	Formal_Power_Series.fps_left_inverse_constructor_rel	1
CASCC	Random_Permutations.fold_bind_random_permutation_rel	5
CASCC	Euclidean_Algorithm.euclidean_ring_gcd.euclid_ext_aux	8
CASCC	Factorial_Ring.factorial_semiring.prime_factorization	35
CASCC	Formal_Power_Series.fps_right_inverse_constructor_rel	1
CASCC	Gauss_Jordan_Elimination.pivot_positions_main_gen_rel	3
CASCC	Multiset_Order.preorder.less_multiset\<^sub>D\<^sub>M	8
CASCC	Multiset_Order.preorder.less_multiset\<^sub>H\<^sub>O	10
CASCC	Newton_Interpolation.divided_differences_impl_int_rel	1
CASCC	Newton_Interpolation.newton_coefficients_main_int_rel	1
CASCC	Ordered_Euclidean_Space.ordered_euclidean_space_class	10
CASCC	Pratt_Certificate.efficient_power.efficient_power_rel	12
CASCC	Real_Vector_Spaces.class.real_normed_algebra_1_axioms	6
CASCC	Approximation_Bounds.ub_sin_cos_aux_lb_sin_cos_aux_rel	2
CASCC	Conditionally_Complete_Lattices.linear_continuum_class	5
CASCC	Dirichlet_Series_Analysis.nat_power_normed_field_class	6
CASCC	Euclidean_Rings.class.euclidean_semiring_cancel_axioms	6
CASCC	Euclidean_Rings.class.unique_euclidean_semiring_axioms	5
CASCC	Factorial_Ring.factorial_semiring_multiplicative_class	4
CASCC	Lattice_Algebras.class.lattice_ab_group_add_abs_axioms	6
CASCC	Multiset_Permutations.permutations_of_set_aux_list_rel	1
CASCC	Pratt_Certificate.efficient_power.efficient_power_sumC	1
CASCC	Complete_Lattices.class.complete_distrib_lattice_axioms	6
CASCC	Dirichlet_Series_Analysis.class.dirichlet_series_axioms	6
CASCC	Elementary_Topology.topological_space.topological_basis	14
CASCC	Euclidean_Algorithm.class.euclidean_semiring_gcd_axioms	5
CASCC	Multiset_Permutations.permutations_of_list_impl_aux_rel	1
CASCC	Real_Vector_Spaces.class.real_normed_div_algebra_axioms	6
CASCC	Rings.class.normalization_semidom_multiplicative_axioms	6
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.Gcd	5
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.Lcm	5
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.gcd	11
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.lcm	4
CASCC	Topological_Spaces.class.first_countable_topology_axioms	6
CASCC	Euclidean_Algorithm.euclidean_ring_gcd.euclid_ext_aux_rel	2
CASCC	Parity.linordered_euclidean_semiring_division.divides_aux	4
CASCC	Product_Vector.class.uniform_topological_group_add_axioms	6
CASCC	Square_Free_Factorization.monic_factorization.A_B_C_D_rel	4
CASCC	Approximation_Bounds.ub_arctan_horner_lb_arctan_horner_rel	2
CASCC	Elementary_Topology.class.second_countable_topology_axioms	6
CASCC	Euclidean_Algorithm.euclidean_ring_gcd.bezout_coefficients	7
CASCC	Euclidean_Algorithm.euclidean_ring_gcd.euclid_ext_aux_sumC	1
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring_class	6
CASCC	Parity.class.linordered_euclidean_semiring_division_axioms	5
CASCC	Product_Vector.class.uniform_topological_monoid_add_axioms	6
CASCC	Quickcheck_Narrowing.partial_term_of_class.partial_term_of	73
CASCC	Square_Free_Factorization.monic_factorization.A_B_C_D_sumC	1
CASCC	Executable_Euclidean_Space.executable_euclidean_space_class	3
CASCC	Quickcheck_Exhaustive.full_exhaustive_class.full_exhaustive	52
CASCC	String.linordered_euclidean_semiring_bit_operations.char_of	11
CASCC	Countable_Complete_Lattices.countable_complete_lattice_class	8
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.gcd_rel	2
CASCC	Ordered_Euclidean_Space.class.ordered_euclidean_space_axioms	5
CASCC	Conditionally_Complete_Lattices.class.linear_continuum_axioms	6
CASCC	Dirichlet_Series_Analysis.class.nat_power_normed_field_axioms	6
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring.gcd_sumC	1
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.Sym_rel	2
CASCC	Euclidean_Algorithm.euclidean_ring_gcd_class.euclid_ext_aux_rel	3
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.MidR_rel	2
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.SymR_rel	2
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.Sym_sumC	1
CASCC	Euclidean_Algorithm.euclidean_ring_gcd_class.euclid_ext_aux_sumC	1
CASCC	Semiring_Normalization.comm_semiring_1_cancel_crossproduct_class	3
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.Gradn_rel	2
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.MidR_sumC	1
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.SymR_sumC	1
CASCC	Bit_Operations.linordered_euclidean_semiring_bit_operations_class	4
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.Gradn_sumC	1
CASCC	Bit_Operations.linordered_euclidean_semiring_bit_operations.or_num	12
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring_class.gcd_rel	3
CASCC	Executable_Euclidean_Space.class.executable_euclidean_space_axioms	5
CASCC	Congruence.partial_object.partial_object_ext.Abs_partial_object_ext	4
CASCC	Congruence.partial_object.partial_object_ext.Rep_partial_object_ext	6
CASCC	Countable_Complete_Lattices.class.countable_complete_lattice_axioms	6
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring_class.gcd_sumC	1
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.GradExpn_rel	2
CASCC	Conditionally_Complete_Lattices.conditionally_complete_lattice_class	6
CASCC	Countable_Complete_Lattices.countable_complete_distrib_lattice_class	3
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.GradExpn_sumC	1
CASCC	Conditionally_Complete_Lattices.conditionally_complete_linorder_class	5
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.GradExpInvn_rel	2
CASCC	Semiring_Normalization.class.comm_semiring_1_cancel_crossproduct_axioms	6
CASCC	Tarski_Neutral_Archimedes.Tarski_neutral_dimensionless.GradExpInvn_sumC	1
CASCC	Euclidean_Algorithm.normalization_euclidean_semiring_multiplicative_class	4
CASCC	Conditionally_Complete_Lattices.class.conditionally_complete_lattice_axioms	5
CASCC	Countable_Complete_Lattices.class.countable_complete_distrib_lattice_axioms	6
CASCC	Bit_Operations.linordered_euclidean_semiring_bit_operations_class.or_num_rel	1
CASCC	Bit_Operations.linordered_euclidean_semiring_bit_operations_class.or_num_sumC	1
